Hour,Minute,End Hour,End Minute,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Type,Group,Background
,,,,,1,1 - Preparation,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Ada_Lovelace_portrait.jpg/713px-Ada_Lovelace_portrait.jpg,,,,Title,1. Preparation,#333333
0,5,0,10,H:M,1a,  Clean skin with iodine,,,,,,1. Preparation,#333333
0,10,0,15,H:M,1b,  Incision & anaestesia injection point measurement,,,,,,1. Preparation,#333333
0,20,0,30,H:M,1c,  Local anaesthesia,,,,,,1. Preparation,#333333
0,35,0,40,H:M,2,2 - Dissection (Epidermis and Dermis) ement ,,,,,title,2. Dissection,#333333
0,45,0,55,H:M,2a,  Primary incision (epidermis layer),,,,,,2. Dissection,
1,0,1,30,H:M,2b,  Blunt dissection and gauze haemostasis (Dermis layer),,,,,,2. Dissection,
1,40,1,50,H:M,2c,  Local anaesthesia,,,,,,2. Dissection,
2,0,2,10,H:M,2d,  Dissection (abdominal rectus muscle),,,,,,2. Dissection,
2,10,2,20,H:M,2e,  Local anaesthesia,,,,,,2. Dissection,
2,20,2,40,H:M,2f,  Disection and blunt dissection (Abdominal rectus muscle,,,,,,2. Dissection,
2,40,3,0,H:M,2g,  Broken vessel Identification & ligation (suture),,,,,,2. Dissection,
3,0,3,0,H:M,3 - Peritoneum Access,,,,,,title,3.Access,
3,0,3,10,H:M,  Lift peritoneum Dissection (peritoneum),  Lift peritoneum Dissection (peritoneum),,,,,,3.Access,
3,10,3,20,H:M,  Lift peritoneum,  Lift peritoneum,,,,,,3.Access,
3,20,3,40,H:M,  Lift peritoneum,  Lift peritoneum,,,,,,3.Access,
3,40,3,50,H:M,  Disection (peritoneum) Omen wall push back,  Disection (peritoneum) Omen wall push back,,,,,,3.Access,
3,50,4,0,H:M,  Peritoneum incision stitching preparation & Catheter cleaning,  Peritoneum incision stitching preparation & Catheter cleaning,,,,,,3.Access,
4,0,4,20,H:M,  Suture peritoneum (purse-string),  Suture peritoneum (purse-string),,,,,,3.Access,
4,0,4,0,H:M, 4 - Catheter Placement ,,,,,,title,4. Placement,
4,20,4,40,H:M,  Prepare catheter with guide wire,  Prepare catheter with guide wire,,,,,,4. Placement,
4,40,5,0,H:M,  Insert catheter,  Insert catheter,,,,,,4. Placement,
5,0,5,20,H:M,  Remove guide wire,  Remove guide wire,,,,,,4. Placement,
5,20,5,40,H:M,  Test catheter with NACL,  Test catheter with NACL,,,,,,4. Placement,
5,40,5,40,H:M,5 - Peritoneum Closure,,,,,,title,5. Closure,
5,40,6,0,H:M,  Suture peritoneum closed,  Suture peritoneum closed,,,,,,5. Closure,
6,0,6,10,H:M,  Broken vessel Identification & ligation (suture),  Broken vessel Identification & ligation (suture),,,,,,5. Closure,
6,10,6,20,H:M,  Suture abdominal rectus muscle,  Suture abdominal rectus muscle,,,,,,5. Closure,
6,20,6,20,H:M, 6 - Tunnelling ,,,,,,title,6. Tunnelling,
6,20,6,40,H:M,  Tunneling angle preparation,  Tunneling angle preparation,,,,,,6. Tunnelling,
6,40,7,0,H:M,  Local anaesthesia,  Local anaesthesia,,,,,,6. Tunnelling,
7,0,7,0,H:M,7 - Wound Closure,,,,,,title,7. Closure,
7,0,7,10,H:M,  Wound closure preparation,  Wound closure preparation,,,,,,7. Closure,
7,10,7,20,H:M,  Wound closure preparation,  Wound closure preparation,,,,,,7. Closure,
7,20,7,20,H:M,8 - Dressing,,,,,,title,8. Dressing,
7,20,7,40,H:M,  Clean epidermis with iodine,  Clean epidermis with iodine,,,,,,8. Dressing,
7,40,8,0,H:M,  Dress wound,  Dress wound,,,,,,8. Dressing,
8,0,8,10,H:M,  Belt set up,  Belt set up,,,,,,8. Dressing,
